Feature,1014224,1014229,1014230,1014231,1014232,1014233,1014234,1014235,1014236,1014237,1015771,1015772,1016291,1016292,1016293,1016294,1016295,1016296,1016297,1016298,1016299,1016300,1016301,1016302,1016303,1016304,1016305,1016306,1016307,1016308,1016309,1016310,1016311,1016312,1016313,1016314,1016315,1016316,1016317,1016318,1016319,1016320,1016321,1016322,1016323,1016324,1016325,1016326,1016327,1016328,1016329,1016330,1016331,1016332,1016333,1016334,1016335,1016336,1016337,1016338,1016339,1016340,1016521,1016522,1016523,1016524,1016525,1016526,1016527,1016528,1016529,1016530,1016531,1016532,1016533,1016534,1016536,1016537,1016538,1016539,1016540,1016541,1016542,1016543,1016544,1016545,1016546,1016547,1016548,1016549,1017440,1017506,1017527,1017882,1017883,1018274,1018279,1018280,1018281,1018470,1018471,1018472,1018473,1018474,1018475,1018476,1018477,1018478
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
并线辅助,-,-,-,-,-,-,-,-,-,-,○,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1974,1974,1974,1974,2098,2098,1974,1974,1974,1974,2098,2098,1974,1974,1974,1974,1974,1974,1974,1974,2098,2098,2098,1974,1974,1974,1974,2098,2098,2098,1974,1974,1974,1974,1974,2098,2098,2098,2098,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,2098,2098,2098,2098,2098,2098,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,2098,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,2098,1974,1974,1974,1974,1974,2098,2098,2098,2098,2098,2098,2098,1974,1974,1974,1974,1974,1974
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
备胎规格,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,1708,1708,1708,1708,1708,1708,1708,1708,1642,1642,1642,1708,1708,1708,1708,1642,1642,1642,1708,1708,1708,1708,1708,1642,1642,1642,1642,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1642,1642,1642,1642,1642,1642,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1642,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1642,1708,1708,1708,1708,1708,1642,1642,1642,1642,1642,1642,1642,1708,1708,1708,1708,1708,1708
后轮胎规格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后排车门开启方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,-,-,-,●,●,●,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,,,,,,
后悬架类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后座出风口,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,-,-,-,●,●,●,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,纵置,-,-,-,-,-,-,-,-,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,-,-,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H
发动机,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4
压缩比,16,16,16,16,16,16,16,16,16,16,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
厂商指导价(元),10.49万,12.89万,12.71万,9.98万,13.79万,13.59万,12.49万,12.29万,10.29万,9.78万,19.99万,22.37万,9.98万,10.18万,14.13万,14.67万,14.98万,15.15万,15.25万,15.35万,16.09万,17.39万,17.19万,15.18万,15.35万,15.45万,15.55万,16.29万,17.79万,17.39万,10.98万,11.18万,11.49万,13.48万,13.69万,14.79万,14.99万,15.79万,15.99万,11.18万,11.38万,11.69万,13.91万,13.91万,14.09万,14.09万,15.33万,15.87万,16.18万,16.35万,16.45万,16.55万,16.55万,16.65万,16.75万,16.75万,17.29万,17.49万,18.59万,18.79万,18.39万,18.59万,11.59万,11.79万,11.49万,13.49万,11.69万,13.91万,13.91万,15.33万,15.87万,16.18万,16.35万,16.45万,16.55万,17.79万,10.39万,10.59万,10.29万,12.29万,10.49万,12.71万,12.71万,14.13万,14.67万,14.98万,15.15万,15.25万,15.35万,16.59万,20.68万,11.69万,10.49万,9.78万,9.98万,25.70万,26.20万,24.50万,25.00万,13.79万,13.79万,13.99万,12.77万,13.07万,13.07万,11.09万,12.09万,12.09万
厂商,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车
卫星导航系统,-,-,-,-,-,-,-,-,-,-,○,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
副座椅调节方式,,,,,-,-,-,-,-,-,,,-,,,,,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,-,-,,,-,-,-,-,,,,,,,,,,,-,,-,-,,,,,,,,,,,,,,-,,,,,,-,-,-,,,,,,
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,1740,1740,1740,1740,1740,1740,1740,1740,1745,1745,1745,1740,1740,1740,1740,1745,1745,1745,1740,1740,1740,1740,1740,1745,1745,1745,1745,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1745,1745,1745,1745,1745,1745,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1745,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1745,1740,1740,1740,1740,1740,1745,1745,1745,1745,1745,1745,1745,1740,1740,1740,1740,1740,1740
前轮胎规格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
